track_id,track_name,album_id,artist_id,artist_name
6zmpnM7y0boAL61orTZ8gt,Love Letter,6wxpS5o0ty5CLqyH5fIRln,4KDyYWR7IpxZ7xrdYbKrqY,Bonnie Raitt
6YQ2RgaJVn2aeFFsNHB4Yb,Cry On My Shoulder,6wxpS5o0ty5CLqyH5fIRln,4KDyYWR7IpxZ7xrdYbKrqY,Bonnie Raitt
7Fu24Eo9nj8dNIlsA2bWDI,Real Man,6wxpS5o0ty5CLqyH5fIRln,4KDyYWR7IpxZ7xrdYbKrqY,Bonnie Raitt
3N3Pa8T8epLgjMplqbetq8,Nobody's Girl,6wxpS5o0ty5CLqyH5fIRln,4KDyYWR7IpxZ7xrdYbKrqY,Bonnie Raitt
5DXvq6kWCNefq4qTSVGGGC,Have A Heart,6wxpS5o0ty5CLqyH5fIRln,4KDyYWR7IpxZ7xrdYbKrqY,Bonnie Raitt
21bGSuzzoQOKcmz59uDuwH,Too Soon To Tell,6wxpS5o0ty5CLqyH5fIRln,4KDyYWR7IpxZ7xrdYbKrqY,Bonnie Raitt
60ehUBvupVTvM2nabCExsB,I Will Not Be Denied,6wxpS5o0ty5CLqyH5fIRln,4KDyYWR7IpxZ7xrdYbKrqY,Bonnie Raitt
41a9nI6z6qZFyGnhBcHpAd,I Ain't Gonna Let You Break My Heart Again,6wxpS5o0ty5CLqyH5fIRln,4KDyYWR7IpxZ7xrdYbKrqY,Bonnie Raitt
7foznEgDV8wjlGQo6IME2l,The Road's My Middle Name,6wxpS5o0ty5CLqyH5fIRln,4KDyYWR7IpxZ7xrdYbKrqY,Bonnie Raitt
7jW1qSS0NJciZQ4lzPCSwk,Death On Two Legs (Dedicated To...) - Remastered 2011,7HVoV2lgVsmuiHsjbbUJB4,1dfeR4HaWDbWqFHLkxsg1d,Queen
5evxr7Opn6r6XDgzDMGVo7,Lazing On A Sunday Afternoon - Remastered 2011,7HVoV2lgVsmuiHsjbbUJB4,1dfeR4HaWDbWqFHLkxsg1d,Queen
4WX7njDAz4cDSDPr8Vcj6j,I'm In Love With My Car - Remastered 2011,7HVoV2lgVsmuiHsjbbUJB4,1dfeR4HaWDbWqFHLkxsg1d,Queen
2RCnr8CRWxBVSnXBur7CIw,You're My Best Friend - Remastered 2011,7HVoV2lgVsmuiHsjbbUJB4,1dfeR4HaWDbWqFHLkxsg1d,Queen
02MiyVckOBtygUOEDnV7Pd,'39 - Remastered 2011,7HVoV2lgVsmuiHsjbbUJB4,1dfeR4HaWDbWqFHLkxsg1d,Queen
28d6RWNDS3fiJ8doaINVAA,Sweet Lady - Remastered 2011,7HVoV2lgVsmuiHsjbbUJB4,1dfeR4HaWDbWqFHLkxsg1d,Queen
1wY45lwOx8LORIpXj0VR3M,Seaside Rendezvous - Remastered 2011,7HVoV2lgVsmuiHsjbbUJB4,1dfeR4HaWDbWqFHLkxsg1d,Queen
7uJXaeFNQ40vKSGRwtXd5L,The Prophet's Song - Remastered 2011,7HVoV2lgVsmuiHsjbbUJB4,1dfeR4HaWDbWqFHLkxsg1d,Queen
2Rua8o4ZNjPx3Q7lHYUgml,Love Of My Life - Remastered 2011,7HVoV2lgVsmuiHsjbbUJB4,1dfeR4HaWDbWqFHLkxsg1d,Queen
13qGcSeDHrvDKml7xVdpKy,Good Company - Remastered 2011,7HVoV2lgVsmuiHsjbbUJB4,1dfeR4HaWDbWqFHLkxsg1d,Queen
5eIDxmWYxRA0HJBYM9bIIS,Bohemian Rhapsody - Remastered 2011,7HVoV2lgVsmuiHsjbbUJB4,1dfeR4HaWDbWqFHLkxsg1d,Queen
4H77L5Gl0DROXPqKtQivwF,God Save The Queen - Remastered 2011,7HVoV2lgVsmuiHsjbbUJB4,1dfeR4HaWDbWqFHLkxsg1d,Queen
0c51Z3vFWReGLq4Ka9dvxm,Victoria - 2020 - Remaster,5lWh5YPOOuvdlSn5hLDn02,1SQRv42e4PjEYfPhS0Tk9E,The Kinks
7zHHtHxRxsWO7otUa6Erxq,The Village Green Preservation Society - 2020 - Remaster,5lWh5YPOOuvdlSn5hLDn02,1SQRv42e4PjEYfPhS0Tk9E,The Kinks
7c0syswIkm0hTlOv4pAvtD,Berkeley Mews - 2020 - Remaster,5lWh5YPOOuvdlSn5hLDn02,1SQRv42e4PjEYfPhS0Tk9E,The Kinks
5JNniA7oCkwjkxcjOBIUvI,Holiday in Waikiki - 2020 - Remaster,5lWh5YPOOuvdlSn5hLDn02,1SQRv42e4PjEYfPhS0Tk9E,The Kinks
0ZCqqtZ9Ge95OKKoer2lVx,Willesden Green - 2020 - Remaster,5lWh5YPOOuvdlSn5hLDn02,1SQRv42e4PjEYfPhS0Tk9E,The Kinks
4SQvYpd7mAHuDUty9FK3ym,This Is Where I Belong - 2020 - Remaster,5lWh5YPOOuvdlSn5hLDn02,1SQRv42e4PjEYfPhS0Tk9E,The Kinks
1gS0MMc0NSeYZj3WS98FEm,Waterloo Sunset - 2020 - Remaster,5lWh5YPOOuvdlSn5hLDn02,1SQRv42e4PjEYfPhS0Tk9E,The Kinks
4qqywA3WsF9za3FLmakplL,Lola - 2020 - Remaster,5lWh5YPOOuvdlSn5hLDn02,1SQRv42e4PjEYfPhS0Tk9E,The Kinks
1oNhe9rrmaMSY7icWL85Oi,Mindless Child of Motherhood - 2020 - Remaster,5lWh5YPOOuvdlSn5hLDn02,1SQRv42e4PjEYfPhS0Tk9E,The Kinks
7w2kMueVAC8r9PDmo0vRr0,Polly - 2020 - Remaster,5lWh5YPOOuvdlSn5hLDn02,1SQRv42e4PjEYfPhS0Tk9E,The Kinks
7eZ18FtCadzPdIYRZuDqId,Big Black Smoke - 2020 - Remaster,5lWh5YPOOuvdlSn5hLDn02,1SQRv42e4PjEYfPhS0Tk9E,The Kinks
2gzAVhdlGxdD3sBi5SGwrz,Susannah's Still Alive - 2020 - Remaster,5lWh5YPOOuvdlSn5hLDn02,1SQRv42e4PjEYfPhS0Tk9E,The Kinks
3hY6o6Ff4FBRI0ooRx8eHu,She's Got Everything - 2020 - Remaster,5lWh5YPOOuvdlSn5hLDn02,1SQRv42e4PjEYfPhS0Tk9E,The Kinks
1aBA1pDxilXWpD6mrcfWNy,Days - 2020 - Remaster,5lWh5YPOOuvdlSn5hLDn02,1SQRv42e4PjEYfPhS0Tk9E,The Kinks
3qrPB1nH9z1vKoDd10sKOk,David Watts - 2020 - Remaster,5lWh5YPOOuvdlSn5hLDn02,1SQRv42e4PjEYfPhS0Tk9E,The Kinks
0DTkA9NQ6UPXg8lUjWpnUn,Dead End Street - 2020 - Remaster,5lWh5YPOOuvdlSn5hLDn02,1SQRv42e4PjEYfPhS0Tk9E,The Kinks
2mmfh3bxEEvqzXa2EnfdJl,Shangri-La - 2020 - Remaster,5lWh5YPOOuvdlSn5hLDn02,1SQRv42e4PjEYfPhS0Tk9E,The Kinks
2eGkDbuiCr0rmFFJzyw9o8,Autumn Almanac - 2020 - Remaster,5lWh5YPOOuvdlSn5hLDn02,1SQRv42e4PjEYfPhS0Tk9E,The Kinks
2aui8628OIWpXzel3MusLm,Sunny Afternoon - 2020 - Remaster,5lWh5YPOOuvdlSn5hLDn02,1SQRv42e4PjEYfPhS0Tk9E,The Kinks
0p983lKkIvCx6EsLwKGgZ1,Get Back In Line - 2020 - Remaster,5lWh5YPOOuvdlSn5hLDn02,1SQRv42e4PjEYfPhS0Tk9E,The Kinks
2HCaIYjkvWSZzaSKUoOh3d,Mr. Tambourine Man,0pkrqPjeq9K5KD0hFqAKNa,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
2hIGz0CXlqA2ukeuUl8DYP,I'll Feel a Whole Lot Better,0pkrqPjeq9K5KD0hFqAKNa,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
0ZHHgwbaVJThH4Fl0NyBiP,Spanish Harlem Incident,0pkrqPjeq9K5KD0hFqAKNa,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
5tEGRrYw5YnHuduUNgHmxu,You Won't Have to Cry,0pkrqPjeq9K5KD0hFqAKNa,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
07gsAWyHNZA4pUpJGDIqOj,Here Without You,0pkrqPjeq9K5KD0hFqAKNa,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
1mpv6hIbfG75txI9zJGcf4,The Bells of Rhymney,0pkrqPjeq9K5KD0hFqAKNa,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
1MI0O2mwTpdwkZpfWz4J7o,All I Really Want to Do,0pkrqPjeq9K5KD0hFqAKNa,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
27e6cMePYD0tleccrEMyHi,I Knew I'd Want You,0pkrqPjeq9K5KD0hFqAKNa,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
7DRRogrXwPSHJYQMg2yPWd,It's No Use,0pkrqPjeq9K5KD0hFqAKNa,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
1JCK5LeTYRLgYrmlVw26PK,"Don't Doubt Yourself, Babe",0pkrqPjeq9K5KD0hFqAKNa,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
1WEuSuC0tJquFpf2JiMjh7,Chimes of Freedom,0pkrqPjeq9K5KD0hFqAKNa,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
0KQFuxi5CUf3ybEAa4Oc42,We'll Meet Again,0pkrqPjeq9K5KD0hFqAKNa,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
6HW0bRxmpTwSpnPDQZXB3M,She Has a Way,0pkrqPjeq9K5KD0hFqAKNa,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
4xRsNEOHd4wxsAa8Jh3ptF,I'll Feel a Whole Lot Better - Alternate Version,0pkrqPjeq9K5KD0hFqAKNa,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
4Ab7Stw71N40hJy1g3ORaS,It's No Use - alternate lead guitar overdub,0pkrqPjeq9K5KD0hFqAKNa,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
3PvLzcdIOh7bCYk2BZ8TQx,You Won't Have to Cry - alternate vocal track/take 2,0pkrqPjeq9K5KD0hFqAKNa,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
2y0KZgjc5tb0Azmk2xocso,All I Really Want to Do - Single Version,0pkrqPjeq9K5KD0hFqAKNa,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
0TC17H3zC4YUL9zXBUU6Gr,You And Me - instrumental backing track - take 13,0pkrqPjeq9K5KD0hFqAKNa,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
6sIxdSgR1qM0DZ1zbeJTMu,Bookends Theme,3bzgbgiytguTDnwzflAZr2,70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel
12LiUnumZMkhKJxhiivVXW,Save the Life of My Child,3bzgbgiytguTDnwzflAZr2,70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel
6dfhF1BDGmhM69fnCb6wSC,America,3bzgbgiytguTDnwzflAZr2,70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel
66DXDHkvVvZCuSdvQJ5m9Y,Overs,3bzgbgiytguTDnwzflAZr2,70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel
6eSmBAZbJ238mRDTAem8Qf,Voices of Old People,3bzgbgiytguTDnwzflAZr2,70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel
7vJRHZP1PuNwjUcoCsWlul,Old Friends,3bzgbgiytguTDnwzflAZr2,70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel
0Q3GpBYKy5Mx97TNBJVibl,Bookends Theme - Reprise,3bzgbgiytguTDnwzflAZr2,70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel
4Yx0JDYEtisZE7EMFda6Mr,Fakin' It,3bzgbgiytguTDnwzflAZr2,70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel
5UsyaEfEsenoqvWkbVU0Wp,Punky's Dilemma,3bzgbgiytguTDnwzflAZr2,70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel
0iOZM63lendWRTTeKhZBSC,"Mrs. Robinson - From ""The Graduate"" Soundtrack",3bzgbgiytguTDnwzflAZr2,70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel
2GB8OypbvrvCee61FKx5dp,A Hazy Shade of Winter,3bzgbgiytguTDnwzflAZr2,70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel
0b1NUCAYfEOuPx9nELBBfX,At the Zoo,3bzgbgiytguTDnwzflAZr2,70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel
4MSqgoFS7e8LpsxeeMMVMu,Paranoid,6TcPqftScGmR0aEgIb43Vv,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath
74POLsjBpqeLGoLNRb3RGF,Never Say Die,6TcPqftScGmR0aEgIb43Vv,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath
4svkPL62HbvyFgf0nHFXAF,Iron Man,6TcPqftScGmR0aEgIb43Vv,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath
6q4yVOTF91QRCukCQ1IzTV,Black Sabbath,6TcPqftScGmR0aEgIb43Vv,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath
7stF5Ow2QS5G4Q0raUi1n6,Children of the Grave,6TcPqftScGmR0aEgIb43Vv,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath
34aKsAXIfB6ZI6rlMSkXkk,Fairies Wear Boots,6TcPqftScGmR0aEgIb43Vv,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath
5QdBAG8cpZhM3kIAQLDRN2,Changes,6TcPqftScGmR0aEgIb43Vv,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath
5RX6VkaPlXzr9OlptUXeUq,Rat Salad,6TcPqftScGmR0aEgIb43Vv,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath
2peq7apxC5w9ycNnykFx4E,Sweet Leaf,6TcPqftScGmR0aEgIb43Vv,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath
0HVQuuXGAcQ2P5mBN521ae,War Pigs,6TcPqftScGmR0aEgIb43Vv,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath
10sWvaY5yelQYHEvKfce4x,Sabbath Bloody Sabbath,6TcPqftScGmR0aEgIb43Vv,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath
6TCrYj3L2xEOs0jAgPzHSz,Hole in the Sky,6TcPqftScGmR0aEgIb43Vv,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath
11DrIVIGOiPEQxzAYpZfOa,Symptom of the Universe,6TcPqftScGmR0aEgIb43Vv,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath
68zmKcVkHm6j92Lr1k8YWv,Spiral Architect,6TcPqftScGmR0aEgIb43Vv,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath
38o2PiqiwC5T9KJ23nEZkj,Rock 'N' Roll Doctor,6TcPqftScGmR0aEgIb43Vv,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath
5lKoEDVUkofgOzYk57R2rE,Dirty Women,6TcPqftScGmR0aEgIb43Vv,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath
3xHIzMtYweNIgsOGIbdyXt,Evil Woman,6TcPqftScGmR0aEgIb43Vv,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath
4mCAkYbjjNGWYmrKTqHipZ,A Hard Road,6TcPqftScGmR0aEgIb43Vv,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath
42IXMJhCyollp2Yb1680it,Lord of This World,6TcPqftScGmR0aEgIb43Vv,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath
6JZr1Anh17IB6DXtQDvxnh,Into the Void,6TcPqftScGmR0aEgIb43Vv,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath
1HRWuZ80OeUE3GRbXi8hTC,"Chicago, IL",083eJvBMfEHIfzgrFQ5DLb,4SDLL3cZT6a7CKfcOreWZm,ゆうらん船
1uDmFuJ17sOQUfguMhYTXV,鉛の飛行船,083eJvBMfEHIfzgrFQ5DLb,4SDLL3cZT6a7CKfcOreWZm,ゆうらん船
06tDdFkdFwVrbwhXRkne5j,未来の国,083eJvBMfEHIfzgrFQ5DLb,4SDLL3cZT6a7CKfcOreWZm,ゆうらん船
0cf78KGtj8bsxO55vfcg0z,Waltz,083eJvBMfEHIfzgrFQ5DLb,4SDLL3cZT6a7CKfcOreWZm,ゆうらん船
2U9zwQc6uik4l50y5ipO9B,●,083eJvBMfEHIfzgrFQ5DLb,4SDLL3cZT6a7CKfcOreWZm,ゆうらん船
6iSrjJmj7bmoQIQWEb0gd8,(10072019),083eJvBMfEHIfzgrFQ5DLb,4SDLL3cZT6a7CKfcOreWZm,ゆうらん船
28aySLzE1qg5OLnZyeLnXh,Summer2,083eJvBMfEHIfzgrFQ5DLb,4SDLL3cZT6a7CKfcOreWZm,ゆうらん船
4yAwvNpVWIrXTKRU9jBIlc,PIANO,083eJvBMfEHIfzgrFQ5DLb,4SDLL3cZT6a7CKfcOreWZm,ゆうらん船
181brjv0E6CHbBXiGRwcco,(02022020),083eJvBMfEHIfzgrFQ5DLb,4SDLL3cZT6a7CKfcOreWZm,ゆうらん船
1X4yOUUdeVTqMND647ep56,山,083eJvBMfEHIfzgrFQ5DLb,4SDLL3cZT6a7CKfcOreWZm,ゆうらん船
7qxwuZpoOKOws4j0chV2Rc,鐘,083eJvBMfEHIfzgrFQ5DLb,4SDLL3cZT6a7CKfcOreWZm,ゆうらん船
28gRfe0FEPaGvJ93X3KiMn,Rain,083eJvBMfEHIfzgrFQ5DLb,4SDLL3cZT6a7CKfcOreWZm,ゆうらん船
5kj3Q1fVwgb2f8SxFT6bD5,Shake For Me,26TtzBrPdUkHMSTPSbctbl,0Wxy5Qka8BN9crcFkiAxSR,Howlin' Wolf
22o1qy3iZ7CyXUdK6BIf2n,Little Red Rooster,26TtzBrPdUkHMSTPSbctbl,0Wxy5Qka8BN9crcFkiAxSR,Howlin' Wolf
6wZ3ovfn503Aj6nLoiSSuC,You'll Be Mine,26TtzBrPdUkHMSTPSbctbl,0Wxy5Qka8BN9crcFkiAxSR,Howlin' Wolf
7aHS9MdIBgmkedKRFhjFEK,Who's Been Talking?,26TtzBrPdUkHMSTPSbctbl,0Wxy5Qka8BN9crcFkiAxSR,Howlin' Wolf
1TrOTKixl3cYx8FICICXzK,Wang Dang Doodle,26TtzBrPdUkHMSTPSbctbl,0Wxy5Qka8BN9crcFkiAxSR,Howlin' Wolf
0JeHI9bAxvgT64ITqNth2q,Little Baby,26TtzBrPdUkHMSTPSbctbl,0Wxy5Qka8BN9crcFkiAxSR,Howlin' Wolf
7j02rdE5RVtNcNMuLGY5SS,Spoonful,26TtzBrPdUkHMSTPSbctbl,0Wxy5Qka8BN9crcFkiAxSR,Howlin' Wolf
4PI5yBLXgwdgRulNo4mQbt,Goin' Down Slow,26TtzBrPdUkHMSTPSbctbl,0Wxy5Qka8BN9crcFkiAxSR,Howlin' Wolf
7DMSEmQL1IUd0c7TnT2FTd,Down In The Bottom,26TtzBrPdUkHMSTPSbctbl,0Wxy5Qka8BN9crcFkiAxSR,Howlin' Wolf
10HdfEE0sausAJu8HJD3Dp,Back Door Man,26TtzBrPdUkHMSTPSbctbl,0Wxy5Qka8BN9crcFkiAxSR,Howlin' Wolf
4LYZ56NfIsuIizQewrfEr9,Howlin' For My Darlin',26TtzBrPdUkHMSTPSbctbl,0Wxy5Qka8BN9crcFkiAxSR,Howlin' Wolf
4FXCKc8P2n0UBW0KmQJEYS,Tell Me,26TtzBrPdUkHMSTPSbctbl,0Wxy5Qka8BN9crcFkiAxSR,Howlin' Wolf
2v7ywbUzCgcVohHaKUcacV,Like a Prayer,48AGkmM7iO4jrELRnNZGPV,6tbjWDEIzxoDsBA1FuhfPW,Madonna
3szW87j0gVLQmpulz4P8Rf,Express Yourself,48AGkmM7iO4jrELRnNZGPV,6tbjWDEIzxoDsBA1FuhfPW,Madonna
1eZuZj2FOmb2u0150TaC8x,Love Song,48AGkmM7iO4jrELRnNZGPV,6tbjWDEIzxoDsBA1FuhfPW,Madonna
0xbjaqanyL1Us6g8kVKE3h,Till Death Do Us Part,48AGkmM7iO4jrELRnNZGPV,6tbjWDEIzxoDsBA1FuhfPW,Madonna
4zVHGx8DIm57VnWndZqxM7,Promise to Try,48AGkmM7iO4jrELRnNZGPV,6tbjWDEIzxoDsBA1FuhfPW,Madonna
5OKScc0MSa9Wl8g2zrulLn,Cherish,48AGkmM7iO4jrELRnNZGPV,6tbjWDEIzxoDsBA1FuhfPW,Madonna
1ZLgeJ8aUm1nJcddza8dVG,Dear Jessie,48AGkmM7iO4jrELRnNZGPV,6tbjWDEIzxoDsBA1FuhfPW,Madonna
5vk7txLRuAjNatZD8OCrf4,Oh Father,48AGkmM7iO4jrELRnNZGPV,6tbjWDEIzxoDsBA1FuhfPW,Madonna
04tSWZo4MLebMbf7RwSmyE,Keep It Together,48AGkmM7iO4jrELRnNZGPV,6tbjWDEIzxoDsBA1FuhfPW,Madonna
5Fg8RLBDD809CkfXShJG73,Pray for Spanish Eyes,48AGkmM7iO4jrELRnNZGPV,6tbjWDEIzxoDsBA1FuhfPW,Madonna
6iUHLXwW5ru72sAA6MBybQ,Act of Contrition,48AGkmM7iO4jrELRnNZGPV,6tbjWDEIzxoDsBA1FuhfPW,Madonna
2LXISHBkx8FyoxCBkckh19,Do It Again,6DlSUW5gmq6Byc3osKDJ2p,6P7H3ai06vU1sGvdpBwDmE,Steely Dan
3IvTwPCCjfZczCN2k4qPiH,Dirty Work,6DlSUW5gmq6Byc3osKDJ2p,6P7H3ai06vU1sGvdpBwDmE,Steely Dan
5nTxjFOvyjXoOIqcZsiy5E,Kings,6DlSUW5gmq6Byc3osKDJ2p,6P7H3ai06vU1sGvdpBwDmE,Steely Dan
7y5nJToPWMjtJLcLEGxyGf,Midnite Cruiser,6DlSUW5gmq6Byc3osKDJ2p,6P7H3ai06vU1sGvdpBwDmE,Steely Dan
7GVvj4zJNVuBJSl6StEfn5,Only A Fool Would Say That,6DlSUW5gmq6Byc3osKDJ2p,6P7H3ai06vU1sGvdpBwDmE,Steely Dan
1x1XQqhBViz4opcpwc7FVs,Reelin' In The Years,6DlSUW5gmq6Byc3osKDJ2p,6P7H3ai06vU1sGvdpBwDmE,Steely Dan
1CZR9j4cF4r2uuCpiMdsX5,Fire In The Hole,6DlSUW5gmq6Byc3osKDJ2p,6P7H3ai06vU1sGvdpBwDmE,Steely Dan
0t9IrTpcOWuTBKfjlQhuyF,Brooklyn (Owes The Charmer Under Me),6DlSUW5gmq6Byc3osKDJ2p,6P7H3ai06vU1sGvdpBwDmE,Steely Dan
1hKDXDtgKCgdVi0L6wtXN0,Change Of The Guard,6DlSUW5gmq6Byc3osKDJ2p,6P7H3ai06vU1sGvdpBwDmE,Steely Dan
32Cb6Yj9sfVcNjqqXJxYC4,Turn That Heartbeat Over Again,6DlSUW5gmq6Byc3osKDJ2p,6P7H3ai06vU1sGvdpBwDmE,Steely Dan
0H4M2bk99xQCmfxVuQvRYW,Let It Be,3NhuL85OfdMjl3hDRt4qpc,4wfMyaoM1U8nnEvdI8BZnC,ANTH
6fL9fV3N6MO4ceBjHHRTZz,Black Sabbath,7rntOZg7lWmAZUpQJM9aRT,40HeNm05FEAxGx8gUOV4my,The Soft Moon
1WopKLOG4Kud0H1r3xrCfT,Public Service Announcement 2000,6t7956yu5zYf5A829XRiHC,7dGJo4pcD2V6oG8kP0tJRR,Eminem
5eGEc27nnhtmcOh6RC890a,Kill You,6t7956yu5zYf5A829XRiHC,7dGJo4pcD2V6oG8kP0tJRR,Eminem
3UmaczJpikHgJFyBTAJVoz,Stan,6t7956yu5zYf5A829XRiHC,7dGJo4pcD2V6oG8kP0tJRR,Eminem
2vDNkLviUQSxSxulGBFSqJ,Paul - Skit,6t7956yu5zYf5A829XRiHC,3k00aazgj6dYcmOCtFm3PG,"Paul ""Bunyan"" Rosenberg"
15joiMls8SpP1VtGivYh6i,Who Knew,6t7956yu5zYf5A829XRiHC,7dGJo4pcD2V6oG8kP0tJRR,Eminem
0DaZU7iKgXMelfXCkCOgBK,Steve Berman,6t7956yu5zYf5A829XRiHC,7dGJo4pcD2V6oG8kP0tJRR,Eminem
23wfXwnsPZYe5A1xXRHb3J,The Way I Am,6t7956yu5zYf5A829XRiHC,7dGJo4pcD2V6oG8kP0tJRR,Eminem
3yfqSUWxFvZELEM4PmlwIR,The Real Slim Shady,6t7956yu5zYf5A829XRiHC,7dGJo4pcD2V6oG8kP0tJRR,Eminem
7996f9NZeypc4jqfc6hJUa,Remember Me?,6t7956yu5zYf5A829XRiHC,7dGJo4pcD2V6oG8kP0tJRR,Eminem
3xVtc7PB4V3AqAfq4Iahli,I'm Back,6t7956yu5zYf5A829XRiHC,7dGJo4pcD2V6oG8kP0tJRR,Eminem
3X4Oz9LjhhtgyOhVNlfoYa,Marshall Mathers,6t7956yu5zYf5A829XRiHC,7dGJo4pcD2V6oG8kP0tJRR,Eminem
4HsaoezrUA96qMzDK3ZWnq,Ken Kaniff - Skit,6t7956yu5zYf5A829XRiHC,7dGJo4pcD2V6oG8kP0tJRR,Eminem
7tEoJKbYdIHBfn7tTIyjHW,Drug Ballad,6t7956yu5zYf5A829XRiHC,7dGJo4pcD2V6oG8kP0tJRR,Eminem
0erTM8A9ro5kzcNc962jHd,Amityville,6t7956yu5zYf5A829XRiHC,7dGJo4pcD2V6oG8kP0tJRR,Eminem
7lgvU7WnwcNZ8dbGUz8yhP,Bitch Please II,6t7956yu5zYf5A829XRiHC,7dGJo4pcD2V6oG8kP0tJRR,Eminem
20oenBXlmwIfK0F3fQIjhM,Kim,6t7956yu5zYf5A829XRiHC,7dGJo4pcD2V6oG8kP0tJRR,Eminem
5H3B1WtZYGmyOYOXgQltKU,Under The Influence,6t7956yu5zYf5A829XRiHC,7dGJo4pcD2V6oG8kP0tJRR,Eminem
18ohWhzbMCynq5QJ68ifkW,Criminal,6t7956yu5zYf5A829XRiHC,7dGJo4pcD2V6oG8kP0tJRR,Eminem
5Ab5W6hyBLKw13q5JPVRQL,Freak Out!,14XskGyGbsFkXyX7Tb5zFd,0mGyXXKzoR5KAAh4Mkef2W,Teenage Bottlerocket
0NnYZbIlRXa4LSSsGc7960,Headbanger,14XskGyGbsFkXyX7Tb5zFd,0mGyXXKzoR5KAAh4Mkef2W,Teenage Bottlerocket
4Jp0KB33WziGb1LIxZLYbN,Cruising for Chicks,14XskGyGbsFkXyX7Tb5zFd,0mGyXXKzoR5KAAh4Mkef2W,Teenage Bottlerocket
48kEsmDHgw3r44pLVrToyq,Necrocomicon,14XskGyGbsFkXyX7Tb5zFd,0mGyXXKzoR5KAAh4Mkef2W,Teenage Bottlerocket
54CNbsriybd0OWKBT0cnmN,Maverick,14XskGyGbsFkXyX7Tb5zFd,0mGyXXKzoR5KAAh4Mkef2W,Teenage Bottlerocket
5vKiidjao47LUAqEVhBZG3,Done with Love,14XskGyGbsFkXyX7Tb5zFd,0mGyXXKzoR5KAAh4Mkef2W,Teenage Bottlerocket
4dMxvuRdnlQx06wWU10Bhf,Punk House of Horror,14XskGyGbsFkXyX7Tb5zFd,0mGyXXKzoR5KAAh4Mkef2W,Teenage Bottlerocket
4NP49ynQxYLkh3Vekemtge,Never Gonna Tell You,14XskGyGbsFkXyX7Tb5zFd,0mGyXXKzoR5KAAh4Mkef2W,Teenage Bottlerocket
6WlAH3m47pV21gDnazZlYU,In the Pit,14XskGyGbsFkXyX7Tb5zFd,0mGyXXKzoR5KAAh4Mkef2W,Teenage Bottlerocket
5nKf62axMp0w8LCPsSBxJq,Mutilate Me,14XskGyGbsFkXyX7Tb5zFd,0mGyXXKzoR5KAAh4Mkef2W,Teenage Bottlerocket
